run,request_id,planning_cycle_id,structural_class,observed_phases,reasons
2,4,335,MISSING_CONSUMER_OR_SUPERSESSION_WITNESS,export|request,LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:publish
2,5,336,MISSING_CONSUMER_OR_SUPERSESSION_WITNESS,export|request,LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:publish
2,5,,MISSING_PRODUCER_EXPORT_IDENTITY,authorize|publish,BUNDLE_IDENTITY_CONFLICT|BUNDLE_OWNER_MISSING_EXPORT|LIFECYCLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:request
2,5,340,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
2,5,371,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
2,5,412,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
2,,,MISSING_PRODUCER_EXPORT_IDENTITY,publish,BUNDLE_IDENTITY_MISSING|BUNDLE_OWNER_MISSING_EXPORT|COMMAND_AUTHORIZATION_LINEAGE_MISSING|COMMAND_IDENTITY_MISSING|LIFECYCLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:request
3,5,378,MISSING_CONSUMER_OR_SUPERSESSION_WITNESS,export|request,LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,,MISSING_PRODUCER_EXPORT_IDENTITY,authorize|publish,BUNDLE_IDENTITY_CONFLICT|BUNDLE_OWNER_MISSING_EXPORT|LIFECYCLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:request
3,5,451,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,458,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,484,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,563,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,598,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,633,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,668,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,702,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,736,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,770,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,803,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,836,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,870,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,871,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,872,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,873,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,874,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,875,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,876,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,5,877,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
3,,,MISSING_PRODUCER_EXPORT_IDENTITY,publish,BUNDLE_IDENTITY_MISSING|BUNDLE_OWNER_MISSING_EXPORT|COMMAND_AUTHORIZATION_LINEAGE_MISSING|COMMAND_IDENTITY_MISSING|LIFECYCLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:request
4,2,107,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
4,2,145,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
4,2,146,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
4,2,147,MISSING_CONSUMER_OR_SUPERSESSION_WITNESS,export|request,LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:publish
4,3,148,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
4,5,347,MISSING_CONSUMER_OR_SUPERSESSION_WITNESS,export|request,LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:publish
4,5,,MISSING_PRODUCER_EXPORT_IDENTITY,authorize|publish,BUNDLE_IDENTITY_CONFLICT|BUNDLE_OWNER_MISSING_EXPORT|LIFECYCLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:request
4,5,405,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
4,5,440,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
4,5,447,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
4,5,474,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
4,5,514,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
4,5,541,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
4,5,542,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
4,5,543,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
4,5,544,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
4,5,545,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
4,5,547,MISSING_BUNDLE_IDENTITY,request,BUNDLE_IDENTITY_MISSING|LIFECYCLE_PHASE_INCOMPLETE:activate|LIFECYCLE_PHASE_INCOMPLETE:authorize|LIFECYCLE_PHASE_INCOMPLETE:export|LIFECYCLE_PHASE_INCOMPLETE:publish
