time_ns,x,y,z,qx,qy,qz,qw
1701245217791400697,0.009726101646225312,-0.003841467902800416,0.006794836030324615,-0.007616111882596659,0.03196151887320836,-6.748677491567112e-05,0.9994600800415416
1701245217825181511,0.009393190188215106,-0.003666087343472921,0.006787283170100673,-0.007518047634200387,0.03220693641865735,-2.880768882743155e-05,0.9994529460541961
1701245217858146217,0.009635441346223676,-0.0028053974839522787,0.0070402764748364564,-0.007568083978770446,0.032140263631817774,3.765351325091859e-05,0.9994547144021987
1701245217891317156,0.009482493873312193,-0.0030949034701724764,0.006533687905954368,-0.007508480804094199,0.03204349711847196,-1.1205735789629292e-05,0.9994582717066604
1701245217925356891,0.009821022462302624,-0.003375245926957813,0.006227754175724478,-0.007320664386139634,0.032170957346755694,-0.0001540444147987347,0.9994555586151179
1701245217991874960,0.01073496068413096,-0.0040358737718861615,0.005836652887346218,-0.007318907360866364,0.0320176686035348,-0.00010908353633815962,0.9994604997662587
1701245218058225897,0.010769367051740064,-0.003173638523005464,0.005645314396522368,-0.0075719614958243385,0.03191690295137748,1.8011428516646465e-06,0.999461843544742
1701245218091399696,0.010375252447250136,-0.003102792208912875,0.005717449314048838,-0.0075696411697302535,0.03199650834581195,-8.047689867182819e-05,0.9994593125834121
1701245218125148800,0.010108109050956736,-0.004179372429367987,0.006012102261176359,-0.007521185020537465,0.03214314187383251,-6.536222455567186e-05,0.9994549744406425
1701245218191338804,0.008689648215691095,-0.003127181627057619,0.006026939021461893,-0.0074345582502452325,0.03194157877624441,9.757224467083959e-05,0.999462082006397
1701245218225391653,0.008815741948819553,-0.0034253112207796987,0.006714131533211502,-0.0073673463532699275,0.03203192881638162,1.6064309096155152e-05,0.9994596927770282
1701245218291860607,0.008136081847357457,-0.0031459461459263796,0.0067091308209082726,-0.007388509404221168,0.032063732113487765,-0.000284884058453406,0.9994584763024482
1701245218358187225,0.008324538743349652,-0.00216192185426806,0.007113207246586399,-0.00751099878064516,0.031995358791194486,-0.00020239087083967508,0.9994597745537712
1701245218391396787,0.008297272015991373,-0.00043502719569073314,0.007132487807721418,-0.007632405109053693,0.032044109710252996,-0.00024360789230965272,0.9994572837697084
1701245218425141599,0.008872323182204343,-0.00228753522916314,0.006639030556218251,-0.00741009791164921,0.03211554833395993,-0.00016844944964643105,0.9994566792157287
1701245218458159473,0.008825276635864614,-0.0015592115021742054,0.006995945487263667,-0.007392655653004727,0.03210821556202293,-0.00017839810617715203,0.9994570422534099
1701245218491317060,0.009158325075034555,-0.0016194196593801208,0.0067780494555173786,-0.007599852816815989,0.03202602662111689,-0.00014842262225046117,0.9994581301018826
1701245218525358942,0.009820130875465254,-0.00292717212009139,0.00618102216269951,-0.007491297616071059,0.03207896863179426,-0.0002598282452452155,0.9994572290602689
1701245218591842678,0.010314686581875687,-0.00216140766853868,0.005448091594292228,-0.007637303619752448,0.031876397554033604,-0.00013856316967686703,0.99946262945277
1701245218658176925,0.010279354303083786,-0.0010765800746754025,0.005508046250223237,-0.007565202446787102,0.03184270980317958,-6.399558235083577e-05,0.9994642592153534
1701245218691380527,0.01076572985333279,0.00010930358660933106,0.0054453919779994895,-0.007513278522573103,0.03202789490511374,0.00010032683264742742,0.9994587307779726
1701245218725158956,0.010036913960821913,-0.0007914194766435387,0.006157988103865015,-0.0073573712940543275,0.03210494689041779,-4.500656369122463e-05,0.9994574225284508
1701245218758175638,0.010056967389499879,-0.0008094997224852561,0.006278168851889136,-0.007359781514665881,0.032091982291441626,-1.1276003571320033e-05,0.9994578221023207
1701245218791354683,0.00967783845700885,-6.617376851153207e-06,0.005420424705949085,-0.007453522668180638,0.032042027365968645,4.48165352371568e-05,0.9994587292497833
1701245218825455454,0.01038024616717709,-0.0006424025567967136,0.005563319205122342,-0.007389402168548725,0.03200913144288911,-0.0001145182196728426,0.9994602538997941
1701245218891846683,0.011792943498287618,-0.00033911161051066493,0.004848756074268401,-0.007466916806225563,0.03207573852800908,-0.00012531208956069584,0.9994575410932532
1701245218958204057,0.011712714677205137,0.0005429422884124551,0.005342139704396782,-0.0074009460824427,0.032076611080469795,-0.00014096387671959314,0.9994580016928489
1701245218991395023,0.010354206832709018,0.0012635398423848922,0.005045717901197866,-0.007379850583367481,0.03217212067636698,-1.5212805849192886e-05,0.9994550976532779
1701245219025145796,0.010364225907823316,-0.0005546473402948784,0.006183227467457759,-0.007469272264649173,0.03209206555165201,4.8757107273465055e-05,0.9994570060403847
1701245219058196333,0.011188619845427012,-0.000309559834983459,0.0065748903614834256,-0.007432461028655684,0.032154186069266184,-3.4486783774795935e-05,0.9994552844684661
1701245219091331270,0.010338478033454647,-0.00014082407533662177,0.006243009284518473,-0.007514289298744555,0.032061779215746405,-8.686848752344204e-05,0.9994576380336095
1701245219125353601,0.010361881485575783,-0.001284818454632456,0.006503821533354054,-0.007554313549888978,0.032018341541553835,-0.00011832237337344316,0.9994587255867721
1701245219191854503,0.009784756694539246,-0.00044390768268413324,0.006871835276411336,-0.007680638803044984,0.03192771155351382,-0.0001617571726637076,0.9994606559825904
1701245219258181122,0.009639980221338263,8.894946878619254e-05,0.007460437559123376,-0.007552503088713965,0.03219708722948829,-0.0002142261212121415,0.9994529810742478
1701245219291358497,0.00949021759625342,0.001129223606127438,0.007139532153811912,-0.007678657105384494,0.03227068934384529,-0.00019132637628322148,0.9994496506720831
1701245219325127867,0.010194224666895535,-0.0002914975909183503,0.006030623363266537,-0.007376112440023555,0.03201726384530708,-0.00030420448988295167,0.999460051848377
1701245219358130958,0.011712301258433335,0.0006228924861565178,0.006169769729988618,-0.0074370278592418146,0.031989586439047174,-0.0001369684954103454,0.9994605235904572
1701245219391367939,0.011710008270983216,0.0007958226377394268,0.005629312987096991,-0.0075538944422574245,0.03193125310064246,-0.00011781056453480445,0.9994615149543523
1701245219425351408,0.011722269749659467,-0.0021139857974978808,0.005567844510450226,-0.007529856457998054,0.031960759209965696,-3.569847362051022e-05,0.9994607595388945
1701245219491823223,0.012198914553377672,-0.0013363602380713367,0.005136012991661416,-0.007680847162773772,0.032026492634697756,1.3489225307638399e-05,0.9994575069378502
1701245219558189180,0.011381510483013228,-0.0014134539534247578,0.005710235690941759,-0.007498605165676665,0.03227437662453146,-5.453839998401242e-05,0.9994509155329391
1701245219591400888,0.011184214556619875,-0.0002357351108667064,0.005684484808331418,-0.007659045239526329,0.03222138824975206,-1.9739285023786416e-06,0.9994514101052543
1701245219625120428,0.010565681831172367,-0.002028429072477083,0.005995653313062313,-0.007532786858665506,0.03206816999901815,-5.982479164045638e-05,0.9994572957440705
1701245219658134487,0.010521118131830227,-0.0027845363042304184,0.006219475491444915,-0.007429218071695157,0.03215473891369289,-0.00010084310856518599,0.9994552863009446
1701245219691287782,0.010727633802129159,-0.0020388927105662756,0.0061739708621224585,-0.0075157757087177595,0.032188483989330385,-0.0001687451952095146,0.9994535437623022
1701245219725429085,0.010890574611068439,-0.0027850669075035104,0.006262722465667932,-0.007473903997283495,0.032083899343426314,-0.00010857558027442857,0.999457228886411
1701245219791828897,0.010995131431035012,-0.0017211868862762217,0.0066083751441436385,-0.007567186443807466,0.032056299021221146,-1.9000835292069993e-05,0.9994574183132341
1701245219858220365,0.011001249310890233,-0.0027336634395767052,0.007668270211810788,-0.007431536697702929,0.032192461815989615,2.210406162019891e-05,0.999454059562493
1701245219891374376,0.011306808842276328,-0.0011261380695764928,0.008133205883255836,-0.00748854382595585,0.032157060251392415,6.034971118773141e-05,0.9994547721359218
1701245219925128963,0.010057310179780059,-0.0019400382594536635,0.007190269110111425,-0.007437677498844935,0.032070466040484046,-6.430324127250309e-05,0.999457934095509
1701245219991344955,0.010263178259885255,-0.00104978659422948,0.007382874468208125,-0.0075418818169751215,0.032047950204035044,-4.3693362409275885e-05,0.9994578765497167
1701245220025342253,0.010476218046698838,-0.0018738845681592112,0.006929411521481105,-0.0073559325132430756,0.03193069011632742,-0.00018806338339830473,0.9994629987737014
1701245220091870811,0.01067099205646424,-0.0003332230013994885,0.006943753340346775,-0.007527112202548964,0.031928873557702825,-0.00017775577506776716,0.9994617841709161
1701245220158220318,0.01029217297705629,0.000278249752656603,0.0071037526963011926,-0.0073696970535926795,0.032212337559867785,-6.337253473374998e-05,0.9994538753030024
1701245220191378382,0.010487006213287893,0.0013928157853590319,0.007158458965253147,-0.007444159593742055,0.03222016452916887,-4.377808883493307e-05,0.9994530722195692
1701245220258142975,0.012472306332150289,0.0006772845744646638,0.0060749305095913995,-0.007326445644152041,0.03204781991356961,-6.0343225410015714e-05,0.9994594823161698
1701245220291345146,0.01257209231540291,0.0018338440943865082,0.006319992434110458,-0.007342958598743792,0.031966857547258705,1.5018590966027596e-05,0.9994619556301343
1701245220325411585,0.012190677759627845,0.0008294739673989518,0.005571348307383743,-0.007335006067045359,0.03185803536270702,-5.6461300448190483e-05,0.9994654871885005
1701245220391862896,0.012159783342175297,0.0015273020078396126,0.0053956671537700625,-0.007421067565099921,0.03182292760892811,2.1295261220495962e-07,0.9994659719242801
1701245220458182361,0.012188816635486953,0.0013613749069070161,0.006147215549645153,-0.0074137433240553715,0.032063917797787764,-0.00018083615073279924,0.9994583077265746
1701245220491450098,0.01260566333137061,0.002310429829605291,0.006074330446009185,-0.007527325946191012,0.03205489103164986,-0.0001602378457986133,0.9994577518078899
1701245220525188949,0.013051889563868917,0.002506373661196912,0.006062997224925837,-0.007396792545119268,0.031954038247335524,-0.00011461254638962489,0.9994619621394786
1701245220558132198,0.012069730586214826,0.0013954296822422888,0.006177074170566828,-0.007377521323185658,0.03213061310347565,-8.216981018404099e-06,0.9994564501833995
1701245220591350343,0.01219075919271598,0.002234031999908802,0.006412720170844556,-0.007420225074888109,0.032137577038665696,3.8252226121556584e-05,0.9994559094520824
1701245220625341442,0.012355858636925832,0.0014625728600120148,0.006347941890471252,-0.007483291393688154,0.032074929300835116,-3.00205958112817e-05,0.9994574520003477
1701245220691853073,0.012679101861279275,0.0019977928705964603,0.006930089690440898,-0.007443062029605975,0.03200742241566753,2.6471544010976175e-06,0.9994599170206483
1701245220758208301,0.012164491682593337,0.0014216343985317722,0.007913216611234791,-0.00756288299819693,0.032053531344591144,-0.0001630393342034907,0.999457526534906
1701245220791374233,0.012498188917695191,0.002262771974467103,0.008611100913311815,-0.007475368698576054,0.03194940238961955,-0.00018624418764558656,0.9994615149483591
1701245220825168636,0.01240986940566159,0.002180110434299996,0.008254021156221742,-0.007438985510381671,0.0318579608774414,-0.00013227614198457142,0.9994647138975593
1701245220858177688,0.01183183735720807,0.0007976126828106961,0.007347800821788896,-0.007404631063959725,0.031974280089681034,-5.886071946348164e-05,0.9994612615739387
1701245220891303327,0.011521884760494554,0.0015085615012115756,0.007881459939526684,-0.007410960484221503,0.031922455819306056,8.458576520976198e-06,0.9994628729510757
1701245220925475862,0.010870775587270655,0.0027989908402092714,0.007467461831784673,-0.007426942989680308,0.03204556777000107,8.692237416150202e-06,0.9994588145734528
1701245220991840866,0.00992624271199393,0.003080643385286527,0.007757443285788829,-0.00741386260018285,0.03208690845970112,-1.8484501422336118e-05,0.9994575851956738
1701245221058183697,0.010413081977106775,0.0009149206509645755,0.006395419086189918,-0.007279304451673849,0.03211979986921938,-5.504209479896817e-05,0.999457516432504
1701245221091354158,0.010621586637998592,0.0015188226633919746,0.006771795308643114,-0.007215412893497643,0.03204990408414696,-9.462383332923173e-05,0.9994602205747378
1701245221125147608,0.010331425051681862,0.003210926876398002,0.006426458569799048,-0.007413633327157967,0.03199217804724096,-3.5432935448799757e-05,0.99946062320093
1701245221158157852,0.010266805534956595,0.0011127241876003318,0.006169957733920555,-0.007447869763653924,0.032004528689090775,-8.377942048970925e-06,0.999459973840465
1701245221191432503,0.01017988956819331,0.0008587977483217208,0.006707352612199185,-0.0074011354445666575,0.03196434756990473,-4.6573225940871755e-07,0.9994616069056104
1701245221225309637,0.010556694018889895,0.001773752807534639,0.006938692767114027,-0.007583131458822825,0.03183107290049606,-3.92167947690493e-05,0.9994644953060237
1701245221291814831,0.011003914742669776,0.0022315996877046544,0.0071516818862570565,-0.007664423892588508,0.03185129404493546,-0.00014373247310349574,0.9994632214419068
1701245221358262327,0.01027508794735355,0.000613193827640588,0.006668637226157367,-0.007476448649964691,0.03205504508467428,-9.007299759521122e-05,0.9994581375360646
1701245221391373899,0.00925380611962239,5.3110925652897267e-05,0.007231517041101832,-0.007523187590143447,0.03202196416901651,-2.0127505817783287e-05,0.999458851106
1701245221425153044,0.009064800904675768,0.0006252309187903981,0.006610082336516739,-0.007623753504931328,0.03197548701074901,-4.3365231961574334e-05,0.9994595763373214
1701245221458156374,0.009106137212088219,-0.0014370893856944103,0.006265199130207716,-0.007388058623824473,0.032032775049020044,-1.7867438550154664e-05,0.9994595127333495
1701245221491290596,0.00909251641054306,-0.0006512309699398535,0.006398451114194008,-0.007345835369818688,0.032036960128696716,-0.00011278852004960375,0.9994596836126917
1701245221525333431,0.008411939592322651,-1.2203146663865058e-06,0.00651673280546361,-0.007464643339662773,0.03204815362443291,-9.286484101691019e-05,0.9994584465225144
1701245221591977146,0.009252991015762567,-0.00020573790085632503,0.00670138958850567,-0.007506031152293057,0.031922676685011496,-6.843822428644944e-05,0.999462154123814
1701245221658204820,0.009269786956869301,-0.0016963943327154396,0.0067282953014862375,-0.007547903502844861,0.032060372106276915,2.0197818216809085e-05,0.9994574334533548
1701245221691344049,0.009712600903238344,-0.0009405895440239367,0.007326912223714077,-0.007481148817902817,0.03204284269001145,-0.00010289658901045067,0.9994584924132666
1701245221725114610,0.009956982457888302,-0.0008474645359125073,0.007282710975405044,-0.007649270997683152,0.03207866600157032,-5.947242891572432e-05,0.9994560742242722
1701245221758308676,0.010268268557964496,-0.0022169368134513302,0.006756804856655324,-0.007506083301688336,0.03189163221635322,7.4882545297873515e-06,0.9994631471204785
1701245221791525629,0.011120719707443995,-0.0018547297382381998,0.0073418292266504296,-0.00755399840257418,0.032019409998336565,-4.080755683989095e-05,0.9994586999102242
1701245221825423744,0.011429194956532825,-0.000840100373346731,0.0071755671925308505,-0.007631904807134041,0.03195712897225187,2.6801885886039974e-05,0.9994601018642639
1701245221891831663,0.01173542588246963,0.0002736612950210193,0.007810198961051158,-0.007527507112420138,0.03226835066636046,-4.714622467667406e-05,0.9994508932204617
1701245221958216217,0.010496460237551542,-0.001146856567260556,0.006891066449787199,-0.0074344618838365056,0.03207180551990262,-7.628043663508302e-05,0.9994579141957336
1701245221991366413,0.010670569131800972,-0.0010229697197851315,0.007355103187119696,-0.007499553033813714,0.03209129453983678,-2.180633186471357e-05,0.9994568049913585
1701245222058122900,0.010628329687496756,-0.0024543487313246747,0.006431347126046415,-0.007393428974690435,0.032029662853134695,-0.00020678223514274759,0.9994595515310353
1701245222091326263,0.010990730930473536,-0.0010255838409129274,0.006689348027145688,-0.007401505330781958,0.03217102544756628,-0.00023143906734775224,0.9994549460963453
1701245222125350740,0.010836521500789238,-8.701975604287219e-05,0.006294233691264742,-0.007571678785014288,0.032140014345166626,-0.00014420173035095378,0.999454685498112
1701245222191853550,0.011886577828119771,0.000614037962288969,0.006037144620987373,-0.0073723958189605785,0.032168298096940766,8.34880093051057e-06,0.9994552757916346
1701245222258183744,0.011768489558594546,-0.0007910722397072293,0.006038866853609561,-0.007352822678161372,0.03203204698157199,-0.00014144879157365414,0.9994597860629878
1701245222291408088,0.011332073129357476,-0.0006981345307176112,0.006905724212855376,-0.007226429992138874,0.03206987493693309,-8.041916805605183e-05,0.9994595016126745
1701245222325140026,0.011348092509576625,-0.00016138808497581287,0.006967523179702052,-0.007250723743583231,0.032080405666046266,-6.221156539250003e-05,0.9994589890071615
1701245222358125713,0.010912088009501813,-0.0007783959212674501,0.006809772166457452,-0.007298605873468625,0.031945174383776684,3.160610147242074e-05,0.9994629733946867
1701245222391315487,0.011595586157804878,-0.00015388134120816892,0.006738267363891389,-0.007341945372198849,0.03210564775262347,-6.279231279604137e-05,0.9994575124924829
1701245222425337579,0.011519426260301452,0.0005436777638901751,0.006625177803613856,-0.007449649797234785,0.0321155320040655,-3.402750786171429e-05,0.999456399331218
1701245222491817501,0.011727219420148984,0.0017509458618531594,0.006606529891650478,-0.007299179730949568,0.03213376416750054,-2.2269283446282373e-06,0.9994569241196559
1701245222558160331,0.011786460864177855,0.0008433312724827065,0.006195794136346529,-0.00740560939006597,0.031998467693374284,-0.00011590271715082937,0.9994604752472196
1701245222591419246,0.012025679367424281,0.0007460531589154542,0.006613296473047081,-0.007355830953810503,0.03211297352707858,-0.0001035369673898524,0.9994571716498535
1701245222658133772,0.010973333398673842,-0.0004830469849220184,0.0067262822853648785,-0.007436342693311415,0.03198750980014217,-0.00012770529478030093,0.9994605963796128
1701245222691299227,0.011910307659523757,-0.00020836135468499156,0.00646142081993198,-0.007401114200841276,0.03212904628942837,-0.00014658052050426813,0.9994563154071663
1701245222725345876,0.011828150875878391,0.00026991128854388964,0.006401917675118868,-0.007451940446957853,0.032108718411008555,-0.00010243027744581,0.9994565965031278
1701245222791624811,0.012553294653233436,0.00029580151105707686,0.006314075645908384,-0.007387465936823468,0.03225507982149685,-0.0001849498275445007,0.9994523505231766
1701245222858215120,0.011284913033412286,0.0008650388889057867,0.00698139175167164,-0.007419550480706999,0.032111437941057704,-0.00019041982128351705,0.9994567372149299
1701245222891431597,0.012272922741877704,0.0007874730308070364,0.007039189819849113,-0.0073100816878848675,0.032012375286609246,-0.00013929403933627578,0.9994607301597178
1701245222925126341,0.012363615145921884,0.0012460226416933283,0.007040014424773909,-0.007366562941295488,0.03200682031871287,-0.00015244943620406308,0.9994604914466039
1701245222991402653,0.012326990687420313,0.0007413022436756489,0.007029581827855138,-0.0074563669722729,0.03210753753892407,-0.00012290513094422747,0.9994565991172855
1701245223025352981,0.012050117932295063,0.001434441183331285,0.006985874867079964,-0.007535748362532696,0.03208768914745339,-0.00011456859542493129,0.9994566421690488
1701245223091891792,0.011982007755197527,-0.0011920867206972536,0.006630038626774976,-0.00737019092359819,0.03209308510212652,-6.700811258202026e-05,0.999457707801731
1701245223158320930,0.011277521144412503,-0.0011281840646783104,0.006960020479333373,-0.007407347318073834,0.031972289182347326,3.1104952998158766e-05,0.9994613063859109
1701245223191377428,0.012753589017368503,-0.002514397756599977,0.006368903505338539,-0.0074030627314361636,0.03202766535548749,3.573857211271256e-05,0.9994595649834094
1701245223258158949,0.013566833043196568,-0.001263483608263111,0.006607092113617761,-0.007490825116782432,0.03197141808709502,0.00012219429224564408,0.9994607050970663
1701245223291303184,0.01308833570245927,-0.001436703206617427,0.006142588172383265,-0.007416942167190183,0.03208542070108428,-2.9613630617422985e-05,0.9994576098416361
1701245223325327184,0.013413122755466347,-0.0010886662307626606,0.006449024801364522,-0.007350549734202515,0.03201459452481872,-7.342676607901424e-05,0.9994603692816072
1701245223391844538,0.013820438718433062,-0.002066473083074839,0.006481136485246165,-0.007328299120762297,0.03200660315666084,-0.00010405470875272517,0.9994607859035723
1701245223458256986,0.013629091507119037,-0.001932966604084265,0.005958536260802559,-0.0074602931600063205,0.03189842169818823,-0.00010624154747755281,0.9994632676751382
1701245223491385963,0.013664903066171137,-0.0027306028568397033,0.006184182961890098,-0.007438532021564757,0.03194981204597597,-0.00013844004597659022,0.9994617844549859
1701245223525107649,0.013832990632770575,-0.002018243307173312,0.006410227664599074,-0.007463163758546243,0.03195928176171821,-0.00015249814614390006,0.9994612960191624
1701245223558132198,0.014161593922316458,-0.0012140128025638244,0.006412776997172275,-0.00751661042682165,0.03181748275292586,-1.7842781677605734e-05,0.9994654311383631
1701245223591271189,0.013850883492588546,-0.0021090753232244587,0.00654052127916061,-0.00744559223800289,0.03188002620712123,-6.963662140845133e-05,0.9994639674525538
1701245223625415828,0.014006467313604143,-0.0007868467646819313,0.007229566437684034,-0.007420722557606799,0.031837721960392265,-5.935973789516297e-05,0.9994655015624688
1701245223691817310,0.013554530479822793,-0.0021423819784342985,0.007174636525646223,-0.007455124510998834,0.0320003210757808,-6.490534979546251e-05,0.9994600524067324
1701245223758181598,0.012938330149064743,-0.0016494907527644718,0.006528376367134331,-0.007676355692346034,0.03194896405910619,8.309645565418935e-07,0.9994600228414061
1701245223791364219,0.013593406614988007,-0.0024771927491343926,0.006177852726902079,-0.007394223572155182,0.03183541821525126,-5.436780111457614e-05,0.9994657716245051
