bag_timestamp_ns,timestamp_us,timestamp_ns,position_ned,velocity_ned,acceleration_ned,jerk_ned,yaw,yawspeed
1788526834596647269,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834616650319,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834636650562,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834656743010,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834676696663,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834696673655,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834716662188,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834736741144,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834756693561,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834776682896,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834796667845,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834816646736,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834836698898,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834856658736,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834876773223,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834896703730,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834916727596,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834936694454,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834956680299,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834976660288,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834996685455,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835016729152,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835036706673,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835056638199,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835076674129,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835096673851,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835116678307,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835136737885,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835156722835,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835176669793,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835196733972,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835216718715,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835236687917,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835256778001,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835276681047,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835296680632,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835316677380,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835336725549,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835356669708,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835376708894,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835396670281,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835416683583,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835436676913,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835456741082,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835476708464,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835496657981,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835516719575,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835536719812,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835556708126,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835576759088,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835596679469,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835616733357,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835636703417,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835656749637,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835676676654,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835696718562,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835716697892,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835736949198,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835756740990,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835776655798,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835796678596,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835816758066,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835836708399,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835856788924,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835876672785,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835896622068,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835916751207,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835936671659,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835956673596,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835976675187,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526835996648423,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836016760221,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836036663828,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836056755922,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836076667582,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836096668116,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836116730465,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836136697352,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836156674057,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836176744322,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836196803457,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836216751159,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836236727595,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836256678621,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836276699713,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836296723673,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836316684085,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836336692074,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836356655026,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836376749161,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836396657008,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836416694761,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836436674652,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836456674027,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836476718425,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836496702339,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836516718469,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836536673174,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836556704487,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836576701313,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836596680588,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836616651553,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836636698859,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836656663912,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836676697268,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836696669992,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836716697054,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836736704071,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836756812733,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836776708148,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836796672644,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836816702624,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836836653011,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836856647295,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836876709727,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836896703605,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836916643793,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836936707859,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836956668565,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836976740855,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526836996650763,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837016675957,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837036640194,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837056713673,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837076657231,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837096683624,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837116652977,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837136680683,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837156650995,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837176699521,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837196726417,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837216669701,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837236819084,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837256685839,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837276667864,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837296721802,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837316687628,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837336689242,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837356690845,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837376680431,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837396694898,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837416675957,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837436743024,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837456742312,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837476754609,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837496733276,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837516723542,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837536712055,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837556712128,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837576635765,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837596661458,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837616662664,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837636741836,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837656674530,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837676713557,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837696744475,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837716629781,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837736718264,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837756791109,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837776681531,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837796713803,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837816663266,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837836677561,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837856636587,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837876757503,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837896769208,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837916713359,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837936791153,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837956707397,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837976694396,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526837996694682,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526838016745470,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526838036750811,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526838056675355,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526838076733126,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526838096696686,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526838116710731,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526838136723185,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526838156627679,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526838176650992,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526838196653138,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-1.827763639994373e-06
1788526838216724295,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-7.183078650996322e-06
1788526838236695713,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722951889038086,-1.5876525139901787e-05
1788526838256674179,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.57229483127594,-2.7722071536118165e-05
1788526838276828170,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722943544387817,-4.2537078115856275e-05
1788526838296722820,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722935199737549,-6.014229074935429e-05
1788526838316681957,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722923278808594,-8.03618531790562e-05
1788526838336660267,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722908973693848,-0.00010302328882971779
1788526838356638051,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722891092300415,-0.00012795752263627946
1788526838376690794,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.57228684425354,-0.00015499885194003582
1788526838396679610,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722841024398804,-0.0001839849865064025
1788526838416693632,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722808837890625,-0.00021475701942108572
1788526838436700775,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722771883010864,-0.0002471594198141247
1788526838456694403,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722730159759521,-0.0002810400619637221
1788526838476706806,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722682476043701,-0.00031625019619241357
1788526838496658889,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722628831863403,-0.0003526444488670677
1788526838516690622,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722569227218628,-0.00039008090971037745
1788526838536744344,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722503662109375,-0.0004284209862817079
1788526838556651495,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722432136535645,-0.00046752949128858745
1788526838576648717,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722354650497437,-0.0005072746425867081
1788526838596649470,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722270011901855,-0.0005475279758684337
1788526838616811518,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722179412841797,-0.0005881646065972745
1788526838636697137,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722081661224365,-0.0006290628225542605
1788526838656676346,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5721977949142456,-0.0006701043457724154
1788526838676747497,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5721867084503174,-0.0007111744489520788
1788526838696682483,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5721750259399414,-0.0007521616062149405
1788526838716804873,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5721626281738281,-0.0007929577841423452
1788526838736769096,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.572149634361267,-0.0008334583253599703
1788526838756726224,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5721359252929688,-0.0008735618903301656
1788526838776689432,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5721217393875122,-0.0009131706319749355
1788526838796745967,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5721067190170288,-0.0009521900210529566
1788526838816689453,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5720912218093872,-0.0009905289625748992
1788526838836754337,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5720751285552979,-0.0010280997958034277
1788526838856681807,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5720583200454712,-0.0010648180032148957
1788526838876709726,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5720410346984863,-0.0011006029089912772
1788526838896753969,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5720231533050537,-0.00113537663128227
1788526838916740473,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5720046758651733,-0.0011690653627738357
